scenario,racks,W_zone
SAT_PERC_2028,236.0,12002299.200000001
MAV_PERC_2028,342.0,23190883.200000003
SAT_HJT_2028,220.0,11680217.999999998
MAV_HJT_2028,325.0,23006490.0
SAT_TOP_2028,222.0,11701886.399999999
MAV_TOP_2028,328.0,23052364.799999997
SAT_PERCa_2028,230.0,11905191.0
MAV_PERCa_2028,338.0,23327272.8
SAT_HJTa_2028,218.0,11689007.399999999
MAV_HJTa_2028,321.0,22949060.4
SAT_TOPa_2028,219.0,11694534.3
MAV_TOPa_2028,324.0,23068670.400000002
